FLIGHT LOG
time(ms), height(mm)
0.0, 0.0
0.001, 0.0
0.002, 0.0
0.003, 2.1899999999999998e-06
0.004, 1.0569999123999999e-05
0.005, 2.9139993144000348e-05
0.006, 6.189997040400379e-05
0.007, 0.00011284990614402215
0.008, 0.000185989755224093
0.009000000000000001, 0.0002853194432483142
0.010000000000000002, 0.0004148388560889085
0.011000000000000003, 0.0005785478278103334
0.012000000000000004, 0.0007804461269934578
0.013000000000000005, 0.001024533441459831
0.014000000000000005, 0.0013148093613960762
0.015000000000000006, 0.0016552733608784492
0.016000000000000007, 0.0020499247777976052
0.017000000000000008, 0.0025027627921836333
0.01800000000000001, 0.0030177864029314167
0.01900000000000001, 0.003598994402926394
0.02000000000000001, 0.004250385352570805
0.02100000000000001, 0.004975957551710507
0.022000000000000013, 0.00577970900996248
0.023000000000000013, 0.00666563741544312
0.024000000000000014, 0.0076377401018974615
0.025000000000000015, 0.008700014014229464
0.026000000000000016, 0.00985645567243352
0.027000000000000017, 0.011111061133927362
0.028000000000000018, 0.012467825954286537
0.02900000000000002, 0.01393074514638066
0.03000000000000002, 0.015503813137911677
0.03100000000000002, 0.01719102372735433
0.03200000000000002, 0.018996370038299126
0.03300000000000002, 0.020923844472198055
0.03400000000000002, 0.022977438659513325
0.035000000000000024, 0.025161143409269473
0.036000000000000025, 0.027478948657009134
0.037000000000000026, 0.029934843411152847
0.03800000000000003, 0.03253281569776325
0.03900000000000003, 0.035276852503714054
0.04000000000000003, 0.03817093971826427
0.04100000000000003, 0.041219062073038
0.04200000000000003, 0.044425203080410425
0.04300000000000003, 0.0477933449703003
0.04400000000000003, 0.051327468625369646
0.04500000000000003, 0.055031553514631015
0.046000000000000034, 0.058909577625463
0.047000000000000035, 0.06296551739403454
0.048000000000000036, 0.06720334763413868
0.04900000000000004, 0.07162704146443638
0.05000000000000004, 0.07624057023411104
0.05100000000000004, 0.08104790344693458
0.05200000000000004, 0.0860530086837456
0.05300000000000004, 0.09125985152334065
0.05400000000000004, 0.09667239546177911
0.05500000000000004, 0.1022946018301028
0.05600000000000004, 0.10813042971047099
0.057000000000000044, 0.11418383585071178
0.058000000000000045, 0.12045877457729084
0.059000000000000045, 0.12695919770669833
0.060000000000000046, 0.1336890544552552
0.06100000000000005, 0.14065229134733964
0.06200000000000005, 0.1478528521220351
0.06300000000000004, 0.15529467763820076
0.06400000000000004, 0.16298170577796556
0.06500000000000004, 0.17091787134864717
0.06600000000000004, 0.17910710598309704
0.06700000000000005, 0.1875533380384728
